entity_id,state,last_changed
sensor.felix_weather_temperatur,20.3,2025-01-11T23:00:00.000Z
sensor.felix_weather_temperatur,20.2,2025-01-12T00:01:16.657Z
sensor.felix_weather_temperatur,19.8,2025-01-12T00:33:14.896Z
sensor.felix_weather_temperatur,19.7,2025-01-12T00:54:50.245Z
sensor.felix_weather_temperatur,19.4,2025-01-12T01:38:21.399Z
sensor.felix_weather_temperatur,19.3,2025-01-12T01:51:35.486Z
sensor.felix_weather_temperatur,19.2,2025-01-12T02:14:21.217Z
sensor.felix_weather_temperatur,19.1,2025-01-12T02:36:16.694Z
sensor.felix_weather_temperatur,18.9,2025-01-12T03:23:08.865Z
sensor.felix_weather_temperatur,18.8,2025-01-12T03:41:23.499Z
sensor.felix_weather_temperatur,18.6,2025-01-12T04:36:27.674Z
sensor.felix_weather_temperatur,18.8,2025-01-12T05:15:58.410Z
sensor.felix_weather_temperatur,19.1,2025-01-12T05:36:23.445Z
sensor.felix_weather_temperatur,19.3,2025-01-12T05:54:58.869Z
sensor.felix_weather_temperatur,19.4,2025-01-12T06:16:34.270Z
sensor.felix_weather_temperatur,19.3,2025-01-12T06:32:59.074Z
sensor.felix_weather_temperatur,19.4,2025-01-12T06:46:52.596Z
sensor.felix_weather_temperatur,19.5,2025-01-12T07:15:39.910Z
sensor.felix_weather_temperatur,19.4,2025-01-12T07:26:12.626Z
sensor.felix_weather_temperatur,19.5,2025-01-12T07:33:45.113Z
sensor.felix_weather_temperatur,19.6,2025-01-12T08:16:35.686Z
sensor.felix_weather_temperatur,19.5,2025-01-12T08:18:26.851Z
sensor.felix_weather_temperatur,19.6,2025-01-12T09:07:08.824Z
sensor.felix_weather_temperatur,20.0,2025-01-12T12:37:02.734Z
sensor.felix_weather_temperatur,19.4,2025-01-12T12:41:54.569Z
sensor.felix_weather_temperatur,19.2,2025-01-12T12:53:47.611Z
sensor.felix_weather_temperatur,19.7,2025-01-12T13:16:03.118Z
sensor.felix_weather_temperatur,19.8,2025-01-12T13:28:56.365Z
sensor.felix_weather_temperatur,19.6,2025-01-12T14:28:58.301Z
sensor.felix_weather_temperatur,19.5,2025-01-12T15:19:21.113Z
sensor.felix_weather_temperatur,19.4,2025-01-12T17:01:48.012Z
sensor.felix_weather_temperatur,19.5,2025-01-12T17:39:37.724Z
sensor.felix_weather_temperatur,19.4,2025-01-12T18:38:12.629Z
sensor.felix_weather_temperatur,19.8,2025-01-12T19:16:42.782Z
sensor.felix_weather_temperatur,19.9,2025-01-12T19:40:58.916Z
sensor.felix_weather_temperatur,20.0,2025-01-12T19:48:50.976Z
sensor.felix_weather_temperatur,20.1,2025-01-12T19:58:13.907Z
sensor.felix_weather_temperatur,20.0,2025-01-12T20:31:11.877Z
sensor.felix_weather_temperatur,20.1,2025-01-12T20:45:25.441Z
sensor.felix_weather_temperatur,20.0,2025-01-12T21:36:48.220Z
sensor.felix_weather_temperatur,19.8,2025-01-12T22:36:53.071Z
sensor.felix_weather_temperatur,19.5,2025-01-12T23:29:06.052Z
sensor.felix_weather_temperatur,19.2,2025-01-13T00:27:50.837Z
sensor.felix_weather_temperatur,19.1,2025-01-13T01:10:52.036Z
sensor.felix_weather_temperatur,18.9,2025-01-13T01:26:56.094Z
sensor.felix_weather_temperatur,18.8,2025-01-13T02:19:29.798Z
sensor.felix_weather_temperatur,18.7,2025-01-13T03:11:42.999Z
sensor.felix_weather_temperatur,18.6,2025-01-13T03:20:15.798Z
sensor.felix_weather_temperatur,18.5,2025-01-13T04:10:08.348Z
sensor.felix_weather_temperatur,18.3,2025-01-13T04:44:07.516Z
sensor.felix_weather_temperatur,18.4,2025-01-13T05:08:54.418Z
sensor.felix_weather_temperatur,18.9,2025-01-13T05:41:42.647Z
sensor.felix_weather_temperatur,19.0,2025-01-13T05:56:06.327Z
sensor.felix_weather_temperatur,19.1,2025-01-13T06:05:09.191Z
sensor.felix_weather_temperatur,19.2,2025-01-13T06:23:03.906Z
sensor.felix_weather_temperatur,19.3,2025-01-13T07:15:27.276Z
sensor.felix_weather_temperatur,19.6,2025-01-13T07:47:05.015Z
sensor.felix_weather_temperatur,19.7,2025-01-13T08:26:25.175Z
sensor.felix_weather_temperatur,19.8,2025-01-13T08:44:19.847Z
sensor.felix_weather_temperatur,19.9,2025-01-13T09:43:04.412Z
sensor.felix_weather_temperatur,20.0,2025-01-13T10:43:09.313Z
sensor.felix_weather_temperatur,20.1,2025-01-13T11:02:04.477Z
sensor.felix_weather_temperatur,20.0,2025-01-13T11:15:08.531Z
sensor.felix_weather_temperatur,19.9,2025-01-13T11:33:43.122Z
sensor.felix_weather_temperatur,20.0,2025-01-13T12:04:51.461Z
sensor.felix_weather_temperatur,19.9,2025-01-13T12:55:54.674Z
sensor.felix_weather_temperatur,20.0,2025-01-13T13:10:38.348Z
sensor.felix_weather_temperatur,20.1,2025-01-13T13:29:02.958Z
