entity_id,state,last_changed
sensor.felix_weather_luftfeuchtigkeit,41.9,2025-01-11T23:00:00.000Z
sensor.felix_weather_luftfeuchtigkeit,41.8,2025-01-11T23:06:42.917Z
sensor.felix_weather_luftfeuchtigkeit,41.9,2025-01-12T00:01:16.657Z
sensor.felix_weather_luftfeuchtigkeit,40.7,2025-01-12T00:33:14.900Z
sensor.felix_weather_luftfeuchtigkeit,40.9,2025-01-12T00:54:50.245Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T01:38:21.401Z
sensor.felix_weather_luftfeuchtigkeit,41.4,2025-01-12T01:45:33.338Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T01:51:35.490Z
sensor.felix_weather_luftfeuchtigkeit,41.8,2025-01-12T02:14:21.221Z
sensor.felix_weather_luftfeuchtigkeit,42.0,2025-01-12T02:36:16.698Z
sensor.felix_weather_luftfeuchtigkeit,42.2,2025-01-12T03:23:08.868Z
sensor.felix_weather_luftfeuchtigkeit,42.4,2025-01-12T03:41:23.500Z
sensor.felix_weather_luftfeuchtigkeit,42.5,2025-01-12T04:57:23.686Z
sensor.felix_weather_luftfeuchtigkeit,42.0,2025-01-12T05:36:23.445Z
sensor.felix_weather_luftfeuchtigkeit,41.9,2025-01-12T05:37:54.539Z
sensor.felix_weather_luftfeuchtigkeit,41.8,2025-01-12T06:16:34.273Z
sensor.felix_weather_luftfeuchtigkeit,41.7,2025-01-12T06:30:17.704Z
sensor.felix_weather_luftfeuchtigkeit,41.6,2025-01-12T06:32:59.078Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T06:46:52.599Z
sensor.felix_weather_luftfeuchtigkeit,41.3,2025-01-12T06:59:55.903Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T07:15:39.912Z
sensor.felix_weather_luftfeuchtigkeit,41.6,2025-01-12T07:26:12.627Z
sensor.felix_weather_luftfeuchtigkeit,41.7,2025-01-12T07:56:30.726Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T08:16:35.686Z
sensor.felix_weather_luftfeuchtigkeit,41.8,2025-01-12T08:18:26.854Z
sensor.felix_weather_luftfeuchtigkeit,41.7,2025-01-12T08:57:36.353Z
sensor.felix_weather_luftfeuchtigkeit,42.0,2025-01-12T09:07:08.825Z
sensor.felix_weather_luftfeuchtigkeit,41.4,2025-01-12T09:41:57.799Z
sensor.felix_weather_luftfeuchtigkeit,41.8,2025-01-12T09:54:30.993Z
sensor.felix_weather_luftfeuchtigkeit,41.4,2025-01-12T10:00:52.717Z
sensor.felix_weather_luftfeuchtigkeit,40.7,2025-01-12T10:23:58.854Z
sensor.felix_weather_luftfeuchtigkeit,40.5,2025-01-12T10:30:20.638Z
